,open,high,low,close,volume,market,close_ratio,spread,prevClose,8 Day Rolling Mean,8 Day SD,percentChange,isEvent based on 2SD,Naive Percent Event
1548,8901.95,8996.18,8665.7,8668.12,5664600064.0,146818882936.0,0.0073,330.48,8879.62,8611.27125,361.3889376296697,-0.02381858683141846,0,0
1549,8612.81,8682.01,8449.1,8495.78,4569880064.0,143914265310.0,0.2004,232.91,8668.12,8683.633749999999,240.0839493616797,-0.019882050548446505,0,0
1550,8498.47,8530.08,7921.43,8209.4,5921039872.0,139078211968.0,0.4731,608.65,8495.78,8681.848749999997,244.0131222723517,-0.0337084999846984,0,0
1551,8200.0,8232.78,7797.28,7833.04,5378250240.0,132717053150.0,0.0821,435.5,8209.4,8582.147499999997,388.2431298169094,-0.04584500694326013,0,0
1552,7836.83,8122.89,7809.17,7954.48,4935289856.0,134788265876.0,0.4632,313.72,7833.04,8462.273749999997,418.2212775532148,0.01550355928221988,0,0
1553,7979.07,7994.33,7081.38,7165.7,6361229824.0,121436043045.0,0.0924,912.95,7954.48,8241.826249999996,573.0364122795697,-0.09916173024509456,0,1
1554,7171.45,7276.66,6683.93,6890.52,6289509888.0,116786562165.0,0.3485,592.73,7165.7,8012.082499999998,703.6175934970618,-0.038402389159467934,0,0
1555,6892.48,7207.85,6863.52,6973.53,4553269760.0,118204645927.0,0.3195,344.33,6890.52,7773.821249999996,690.4829180143892,0.012046986294212818,0,0
1556,7003.06,7060.95,6526.87,6844.23,4532100096.0,116026809075.0,0.5942,534.08,6973.53,7545.834999999996,653.1149993684273,-0.01854154208844017,0,0
1557,6844.86,7135.47,6816.58,7083.8,4333440000.0,120101932910.0,0.838,318.89,6844.23,7369.337499999996,540.8702399110606,0.03500320708100117,0,0
1558,7102.26,7530.94,7072.49,7456.11,5499700224.0,126429245883.0,0.8368,458.45,7083.8,7275.176249999996,427.39711373242164,0.0525579491233518,0,0
1559,7456.41,7469.88,6803.88,6853.84,4936000000.0,116229557118.0,0.075,666.0,7456.11,7152.776249999996,382.68529438833815,-0.08077536409736438,0,1
1560,6848.65,6933.82,6644.8,6811.47,5639320064.0,115524404354.0,0.5767,289.02,6853.84,7009.899999999996,218.95476140717707,-0.006181935965823522,0,0
1561,6815.96,6857.49,6575.0,6636.32,3766810112.0,112565173568.0,0.2171,282.49,6811.47,6943.727499999996,243.73471853932656,-0.025713979508094512,0,0
1562,6630.51,7050.54,6630.51,6911.09,3976610048.0,117241368688.0,0.6679999999999999,420.03,6636.32,6946.298749999996,243.20114217530588,0.041403970875425,0,0
1563,6919.98,7111.56,6919.98,7023.52,3652499968.0,119162880482.0,0.5405,191.58,6911.09,6952.547499999998,244.63873491629414,0.01626805612428724,0,0
1564,7044.32,7178.11,6661.99,6770.73,4894060032.0,114886335694.0,0.2107,516.12,7023.52,6943.359999999998,250.5954097174263,-0.035991924277285585,0,0
1565,6795.44,6872.41,6704.15,6834.76,4272750080.0,115978358964.0,0.7762,168.26,6770.73,6912.229999999998,246.08487699517448,0.009456882788118955,0,0
1566,6843.47,6968.32,6817.59,6968.32,4641889792.0,118267198080.0,1.0,150.73,6834.76,6851.256249999998,120.41749694150906,0.019541286014432033,0,0
1567,6955.38,7899.23,6806.51,7889.25,8906250240.0,133912618634.0,0.9909,1092.72,6968.32,6980.682499999997,386.35988603338586,0.13215954491182957,1,1
1568,7901.09,8183.96,7758.93,7895.96,7764460032.0,134043001354.0,0.3224,425.03,7889.25,7116.243749999998,493.8193629524909,0.000850524447824576,0,0
1569,7874.67,8140.71,7846.0,7986.24,5191430144.0,135589384440.0,0.4759,294.71,7895.96,7284.983749999998,535.2948601321973,0.011433695206156027,0,0
1570,7999.33,8338.42,7999.33,8329.11,5244480000.0,141427138383.0,0.9725,339.09,7986.24,7462.236249999997,621.6153623064503,0.04293259406178637,0,0
1571,8337.57,8371.15,7925.73,8058.67,5631309824.0,136849408643.0,0.2985,445.42,8329.11,7591.629999999997,624.975306986509,-0.03246925541864623,0,0
1572,8071.66,8285.96,7881.72,7902.09,6900879872.0,134206623206.0,0.0504,404.24,8058.67,7733.049999999997,534.0773901652643,-0.01943000519936912,0,0
1573,7944.43,8197.8,7886.01,8163.42,6529909760.0,138661092884.0,0.8897,311.79,7902.09,7899.132499999998,406.07825585544373,0.033070997672767576,0,0
1574,8159.27,8298.69,8138.78,8294.31,7063209984.0,140902801023.0,0.9726,159.91,8163.42,8064.881249999998,178.99282127971642,0.01603372116098393,0,0
1575,8286.88,8880.23,8244.54,8845.83,8438110208.0,150287113368.0,0.9459,635.69,8294.31,8184.453749999998,313.71574089286594,0.06649377705921294,1,0
1576,8848.79,8997.57,8652.15,8895.58,7548550144.0,151150137128.0,0.7047,345.42,8845.83,8309.406249999996,375.40261133647886,0.005624118935136669,0,0
1577,8925.06,9001.64,8779.61,8802.46,6629899776.0,149585589886.0,0.1029,222.03,8895.58,8411.433749999995,385.797603004429,-0.01046812012257782,0,0
1578,8794.39,8958.55,8788.81,8930.88,6925190144.0,151784994312.0,0.8370000000000001,169.74,8802.46,8486.654999999995,424.206797379406,0.014589103500612339,0,0
1579,8934.34,9732.61,8927.83,9697.5,10678800384.0,164833256250.0,0.9564,804.78,8930.88,8691.508749999995,561.4921232481186,0.08583924540470826,0,1
1580,9701.03,9745.32,8799.84,8845.74,11083100160.0,150369282696.0,0.0485,945.48,9697.5,8809.464999999998,462.3248288503086,-0.08783294663573088,0,1
1581,8867.32,9281.51,8727.09,9281.51,8970559488.0,157793327246.0,1.0,554.42,8845.74,8949.226249999996,404.50965299938554,0.0492632611856103,0,0
1582,9290.63,9375.47,8987.05,8987.05,7566289920.0,152802874822.0,0.0,388.42,9281.51,9035.818749999997,306.57687655971836,-0.03172544122669705,0,0
1583,8939.27,9412.09,8931.99,9348.48,7805479936.0,158963068374.0,0.8675,480.1,8987.05,9098.649999999996,313.50663538211387,0.04021675633272323,0,0
1584,9346.41,9531.49,9193.71,9419.08,8853000192.0,160182287342.0,0.6672,337.78,9348.48,9164.087499999996,319.63959654369256,0.007552029848702716,0,0
1585,9426.11,9477.14,9166.81,9240.55,8673920000.0,157163847314.0,0.2376,310.33,9419.08,9218.848749999996,284.42121954388267,-0.01895408044097732,0,0
1586,9251.47,9255.88,8891.05,9119.01,7713019904.0,155114132125.0,0.6248,364.83,9240.55,9242.364999999996,264.27412007781084,-0.013152896743159127,0,0
1587,9104.6,9256.52,9015.14,9235.92,7558159872.0,157119854754.0,0.9147,241.38,9119.01,9184.667499999996,190.91783256914584,0.012820470643194803,0,0
1588,9233.97,9798.33,9188.15,9743.86,10207299584.0,165778380092.0,0.9107,610.18,9235.92,9296.932499999997,224.29072063803798,0.05499614548415323,0,0
1589,9695.5,9779.2,9585.96,9700.76,8217829888.0,165062796742.0,0.5941,193.24,9743.86,9349.338749999997,265.38698630162656,-0.004423298364303301,0,0
1590,9700.28,9964.5,9695.12,9858.15,7651939840.0,167759953654.0,0.6052,269.38,9700.76,9458.226249999994,274.0687129659874,0.016224501997781558,0,0
1591,9845.31,9940.14,9465.25,9654.8,7222280192.0,164316605278.0,0.3991,474.89,9858.15,9496.516249999997,277.9166429468253,-0.020627602542059146,0,0
1592,9645.67,9665.85,9231.53,9373.01,7394019840.0,159538115686.0,0.3258,434.32,9654.8,9490.757499999994,280.21821556737115,-0.029186518622861073,0,0
1593,9380.87,9462.75,9127.77,9234.82,7415869952.0,157202142973.0,0.3196,334.98,9373.01,9490.041249999991,280.95547310862304,-0.014743396198233066,0,0
1594,9223.73,9374.76,9031.62,9325.18,7226890240.0,158758858205.0,0.8555,343.14,9234.82,9515.812499999996,249.78666032960845,0.00978470614478686,0,0
1595,9325.96,9396.04,9040.52,9043.94,6906699776.0,153988453198.0,0.0096,355.52,9325.18,9491.814999999997,286.97198330158886,-0.030159203361221958,0,0
1596,9052.96,9052.96,8394.46,8441.49,8488520192.0,143743802092.0,0.0714,658.5,9043.94,9329.018749999996,447.8688273986053,-0.06661366616762171,0,0
1597,8441.44,8664.86,8223.5,8504.89,6821380096.0,144841040789.0,0.6376,441.36,8441.49,9179.534999999996,502.3287076066394,0.00751052243146644,0,0
1598,8515.49,8773.55,8395.12,8723.94,5866379776.0,148587777457.0,0.8689,378.43,8504.89,9037.758749999997,439.57501532531967,0.025755771091689736,0,0
1599,8713.1,8881.12,8367.97,8716.79,7364149760.0,148480275422.0,0.6798,513.15,8723.94,8920.507499999998,371.2683950133021,-0.0008195838119014615,0,0
1600,8705.19,8836.19,8456.45,8510.38,6705710080.0,144979744412.0,0.142,379.74,8716.79,8812.67875,345.4420123113001,-0.023679588472362147,0,0
1601,8504.41,8508.43,8175.49,8368.83,6760220160.0,142587497878.0,0.5807,332.94,8510.38,8704.43,329.5814293485974,-0.016632629800314356,0,0
1602,8370.05,8445.54,8054.12,8094.32,5862530048.0,137923772714.0,0.1027,391.42,8368.83,8550.572500000002,282.31037558743657,-0.03280147882081488,0,0
1603,8091.83,8274.12,7974.82,8250.97,5764190208.0,140607667610.0,0.9227,299.3,8094.32,8451.451250000002,215.68628921512212,0.019353077219581093,0,0
1604,8255.73,8372.06,8183.35,8247.18,4712399872.0,140559162894.0,0.3382,188.71,8250.97,8427.1625,227.5810679893531,-0.00045933993215331706,0,0
1605,8246.99,8562.41,8205.24,8513.25,5191059968.0,145109512565.0,0.8624,357.17,8247.18,8428.2075,228.0077551156733,0.032261936807490524,0,0
1606,8522.33,8557.52,8365.12,8418.99,5154990080.0,143518943480.0,0.28,192.4,8513.25,8390.08875,194.5381683767691,-0.011072152233283436,0,0
1607,8419.87,8423.25,8004.58,8041.78,5137010176.0,137104106176.0,0.0889,418.67,8418.99,8305.712500000001,178.303977501588,-0.0448046618418599,0,0
1608,8037.08,8054.66,7507.88,7557.82,6491120128.0,128868479514.0,0.0913,546.78,8041.78,8186.642500000003,299.1844260533712,-0.06018070626154907,1,0
1609,7561.12,7738.6,7331.14,7587.34,6049220096.0,129385391552.0,0.6288,407.46,7557.82,8088.956250000002,353.7976862129959,0.003905888205858361,0,0
1610,7592.3,7659.14,7392.65,7480.14,4867829760.0,127573690458.0,0.3283,266.49,7587.34,8012.183750000003,413.9851518710163,-0.014128798762148502,0,0
1611,7486.48,7595.16,7349.12,7355.88,4051539968.0,125469061263.0,0.0275,246.04,7480.14,7900.297500000002,458.76439912788237,-0.01661198854566896,0,0
1612,7362.08,7381.74,7270.96,7368.22,4056519936.0,125695017596.0,0.878,110.78,7355.88,7790.4275000000025,468.95949860914124,0.0016775695090186552,0,0
1613,7371.31,7419.05,7100.89,7135.99,5040600064.0,121747389422.0,0.1103,318.16,7368.22,7618.270000000002,415.4466642405407,-0.031517788556802116,0,0
1614,7129.46,7526.42,7090.68,7472.59,5662660096.0,127502651064.0,0.8765,435.74,7135.99,7499.970000000002,260.8454769180235,0.047169348611755396,0,0
1615,7469.73,7573.77,7313.6,7406.52,4922540032.0,126391893474.0,0.3572,260.17,7472.59,7420.562500000003,141.93205504754297,-0.00884164660445705,0,0
1616,7406.15,7608.9,7361.13,7494.17,5127130112.0,127902999390.0,0.5369,247.77,7406.52,7412.606250000003,134.74048346338688,0.011834167733294399,0,0
1617,7500.7,7604.73,7407.34,7541.45,4921460224.0,128725854692.0,0.6794,197.39,7494.17,7406.870000000003,126.99301285623669,0.006308904121470389,0,0
1618,7536.72,7695.83,7497.26,7643.45,4939299840.0,130481526036.0,0.7362,198.57,7541.45,7427.283750000002,151.2606129394052,0.013525250449184175,0,0
1619,7632.09,7754.89,7613.04,7720.25,4851760128.0,131808021256.0,0.7558,141.85,7643.45,7472.830000000003,179.0025746822558,0.01004781872060394,0,0
1620,7722.53,7753.82,7474.04,7514.47,4993169920.0,128312205314.0,0.1445,279.78,7720.25,7491.111250000003,174.1963001442574,-0.026654577248146075,0,0
1621,7500.9,7643.23,7397.0,7633.76,4961739776.0,130365918088.0,0.9615,246.23,7514.47,7553.332500000001,103.97537411064671,0.015874705734403086,0,0
1622,7625.97,7680.43,7502.01,7653.98,4692259840.0,130725095161.0,0.8518,178.42,7633.76,7576.006250000002,103.62978432012156,0.00264876024396881,0,0
1623,7650.82,7741.27,7650.82,7678.24,4485799936.0,131153169176.0,0.3032,90.45,7653.98,7609.971250000002,82.52368169860415,0.0031695928131508337,0,0
1624,7685.14,7698.19,7558.4,7624.92,4227579904.0,130256218613.0,0.4759,139.79,7678.24,7626.315000000002,67.97866955381669,-0.006944299735355981,0,0
1625,7632.52,7683.58,7531.98,7531.98,3845220096.0,128682085689.0,0.0,151.6,7624.92,7625.131250000002,69.72754168665449,-0.01218898034340039,0,0
1626,7499.55,7499.55,6709.07,6786.02,5804839936.0,115948312827.0,0.0973,790.48,7531.98,7517.952500000002,303.7638528646271,-0.09903903090555195,1,1
1627,6799.29,6910.18,6706.63,6906.92,4745269760.0,118025877189.0,0.984,203.55,6786.02,7416.286250000003,357.7021056265416,0.017816039445801755,0,0
1628,6905.82,6907.96,6542.08,6582.36,4654380032.0,112491874164.0,0.1101,365.88,6906.92,7299.772500000003,458.70078712289137,-0.04699055440051433,0,0
1629,6596.88,6631.66,6285.63,6349.9,5052349952.0,108530585830.0,0.1857,346.03,6582.36,7139.290000000003,542.1541607856186,-0.035315601091401874,0,0
1630,6342.75,6707.14,6334.46,6675.35,5138710016.0,114106009748.0,0.9147,372.68,6349.9,7016.961250000002,519.359204251822,0.051252775634262074,0,0
1631,6674.08,6681.08,6433.87,6456.58,3955389952.0,110378702283.0,0.0919,247.21,6675.35,6864.253750000003,474.84114591657885,-0.03277281341053284,0,0
1632,6455.45,6592.49,6402.29,6550.16,3194170112.0,111992015616.0,0.7774,190.2,6456.58,6729.908750000002,369.1635148137662,0.014493741268597296,0,0
1633,6545.53,6589.11,6499.27,6499.27,3104019968.0,111134754810.0,0.0,89.84,6550.16,6600.820000000002,181.4767220806908,-0.007769275865016949,0,0
1634,6510.07,6781.14,6446.68,6734.82,4039200000.0,115176197712.0,0.8615,334.46,6499.27,6594.420000000004,174.79207427277908,0.03624253185357729,0,0
1635,6742.39,6822.5,6709.92,6769.94,4057029888.0,115789919278.0,0.5331,112.58,6734.82,6577.297500000003,143.76144175585947,0.00521469022186189,0,0
1636,6770.76,6821.56,6611.88,6776.55,3888640000.0,115916357344.0,0.7853,209.68,6769.94,6601.5712500000045,160.19348804651645,0.0009763749752583601,0,0
1637,6780.09,6810.94,6715.17,6729.74,3529129984.0,115129700024.0,0.1521,95.77,6776.55,6649.051250000004,127.99982281660166,-0.006907644745482642,0,0
1638,6737.88,6747.08,6006.6,6083.69,5079810048.0,104088814967.0,0.1041,740.48,6729.74,6575.093750000005,235.99991125529948,-0.0959992510854803,1,1
1639,6090.1,6224.82,6071.81,6162.48,3431360000.0,105449276520.0,0.5926,153.01,6083.69,6538.331250000005,276.52549696122355,0.012951021501753042,0,0
1640,6164.28,6223.78,5826.41,6173.23,4566909952.0,105646571668.0,0.8728,397.37,6162.48,6491.215000000004,304.8802876540368,0.0017444275681219252,0,0
1641,6171.97,6327.37,6119.68,6249.18,5500810240.0,106958465208.0,0.6235,207.69,6173.23,6459.953750000003,316.5352295417988,0.012303121704521091,0,0
1642,6253.55,6290.16,6093.67,6093.67,3279759872.0,104307939200.0,0.0,196.49,6249.18,6379.810000000004,318.16213871906973,-0.02488486489427416,0,0
1643,6084.4,6180.0,6052.85,6157.13,3296219904.0,105403600614.0,0.8201,127.15,6093.67,6303.2087500000025,282.59839729793794,0.010414085436198553,0,0
1644,6153.16,6170.41,5873.05,5903.44,3467800064.0,101072353482.0,0.1022,297.36,6157.13,6194.070000000002,238.89805345138745,-0.041202638242168105,0,0
1645,5898.13,6261.66,5835.75,6218.3,3966230016.0,106474707240.0,0.8982,425.91,5903.44,6130.140000000004,107.20763858714909,0.0533350046752403,0,0
1646,6214.22,6465.51,6214.22,6404.0,4543860224.0,109665618200.0,0.7552,251.29,6218.3,6170.178750000004,141.6591631283304,0.02986346750719647,0,0
1647,6411.68,6432.85,6289.29,6385.82,4788259840.0,109366024632.0,0.6724,143.56,6404.0,6198.096250000003,160.6584722711659,-0.0028388507183011074,0,0
1648,6380.38,6683.86,6305.7,6614.18,4396930048.0,113288832522.0,0.8157,378.16,6385.82,6253.215000000004,216.7555426215173,0.03576048181752705,0,0
1649,6596.66,6671.37,6447.75,6529.59,4672309760.0,111849428104.0,0.366,223.62,6614.18,6288.266250000002,237.67291305115157,-0.012789189287258609,0,0
1650,6550.87,6771.92,6450.46,6597.55,4176689920.0,113024522547.0,0.4576,321.46,6529.59,6351.251250000004,245.3774791411175,0.010408004177903978,0,0
1651,6599.71,6749.54,6546.65,6639.14,4999240192.0,113748385620.0,0.4559,202.89,6597.55,6411.502500000003,250.0359741403086,0.006303855218982826,0,0
1652,6638.69,6700.94,6533.55,6673.5,4313959936.0,114350502582.0,0.8361,167.39,6639.14,6507.760000000004,157.66920806370814,0.005175369099009762,0,0
1653,6668.71,6863.99,6579.24,6856.93,3961080064.0,117506606000.0,0.9752,284.75,6673.5,6587.5887500000035,151.7369043008162,0.02748632651532184,0,0
1654,6857.8,6885.91,6747.98,6773.88,3386210048.0,116097021279.0,0.1878,137.93,6856.93,6633.823750000002,143.9577397252251,-0.012111834304856572,0,0
1655,6775.08,6838.68,6724.34,6741.75,3718129920.0,115557889495.0,0.1523,114.34,6773.88,6678.315000000002,106.48491549783941,-0.004743219543304592,0,0
1656,6739.21,6767.74,6320.72,6329.95,4052430080.0,108511009626.0,0.0206,447.02,6741.75,6642.786250000003,163.2350623170554,-0.06108206326250605,0,0
1657,6330.77,6444.96,6330.47,6394.71,3644859904.0,109631867446.0,0.5611,114.49,6329.95,6625.926250000002,182.43361101177487,0.010230728520762442,0,0
1658,6396.78,6397.1,6136.42,6228.81,3770170112.0,106798864820.0,0.3544,260.68,6394.71,6579.8337500000025,230.79802951237446,-0.025943318774424427,0,0
1659,6235.03,6310.55,6192.24,6238.05,3805400064.0,106968440793.0,0.3872,118.31,6228.81,6529.697500000002,258.0320757885011,0.00148342941910249,0,0
1660,6247.5,6298.19,6212.22,6276.12,2923670016.0,107631453835.0,0.7433,85.97,6238.05,6480.025000000002,264.5609290881931,0.006102868684925531,0,0
1661,6272.7,6403.46,6256.51,6359.64,3285459968.0,109074579938.0,0.7018,146.95,6276.12,6417.863750000002,217.60724698658044,0.013307584941014581,0,0
1662,6357.01,6741.75,6357.01,6741.75,4725799936.0,115638203962.0,1.0,384.74,6359.64,6413.847500000003,210.2706039335469,0.060083589637149215,0,0
1663,6739.65,7387.24,6684.17,7321.04,5961950208.0,125588963706.0,0.9058,703.07,6741.75,6486.258750000003,374.7431801890759,0.08592576111543739,1,1
1664,7315.32,7534.99,7280.47,7370.78,6103410176.0,126458165406.0,0.3548,254.52,7321.04,6616.362500000002,478.9209132369596,0.006794116682875627,0,0
1665,7378.2,7494.46,7295.46,7466.86,5111629824.0,128122730711.0,0.8613,199.0,7370.78,6750.381250000002,552.4083184290887,0.013035255427512412,0,0
1666,7467.4,7594.67,7323.26,7354.13,4936869888.0,126202570251.0,0.1137,271.41,7466.86,6891.046250000002,543.8313155470684,-0.015097376942918385,0,0
1667,7352.72,7437.64,7262.41,7419.29,3726609920.0,127333468174.0,0.8953,175.23,7354.13,7038.701250000003,499.78407667534594,0.008860327462255882,0,0
1668,7417.8,7537.95,7383.82,7418.49,3695460096.0,127336615249.0,0.2249,154.13,7419.29,7181.497500000002,404.98184134778677,-0.00010782702927101946,0,0
1669,7414.71,7771.5,7409.1,7711.11,5132480000.0,132375368459.0,0.8334,362.4,7418.49,7350.431250000002,273.80983951004583,0.03944468483478442,0,0
1670,7716.51,8424.27,7705.5,8424.27,7277689856.0,144634918474.0,1.0,718.77,7711.11,7560.746250000003,369.08775584204767,0.09248473955111532,1,1
1671,8379.66,8416.87,8086.36,8181.39,5845400064.0,140482950401.0,0.2875,330.51,8424.27,7668.290000000003,412.1017061357788,-0.028830984761884424,0,0
1672,8176.85,8290.33,7878.71,7951.58,4899089920.0,136553079708.0,0.177,411.62,8181.39,7740.890000000001,403.2669547228596,-0.0280893588986713,0,0
1673,7950.4,8262.66,7839.76,8165.01,5195879936.0,140235573607.0,0.7691,422.9,7951.58,7828.15875,410.96199217509286,0.026841206401746608,0,0
1674,8169.06,8222.85,8110.77,8192.15,3988750080.0,140716560550.0,0.7261,112.08,8165.01,7932.91125,378.38566819877855,0.00332393959101084,0,0
1675,8205.82,8272.26,8141.18,8218.46,4107190016.0,141185844808.0,0.5896,131.08,8192.15,8032.8075,325.1652791494015,0.003211611115519063,0,0
1676,8221.58,8235.5,7917.5,8180.48,5551400000.0,140547190784.0,0.8270000000000001,318.0,8218.46,8128.0562500000015,211.10924483636555,-0.004621303747904056,0,0
1677,8181.2,8181.53,7696.93,7780.44,5287530000.0,133688476220.0,0.1723,484.6,8180.48,8136.7225,192.1167217940192,-0.048901775934908465,0,0
1678,7769.04,7769.04,7504.95,7624.91,4797620000.0,131030166771.0,0.4542,264.09,7780.44,8036.8025,226.07150030471007,-0.019989872038085218,0,0
1679,7634.19,7712.77,7523.44,7567.15,4214110000.0,130052066760.0,0.2309,189.33,7624.91,7960.022499999999,269.99069855675543,-0.007575171379072044,0,0
1680,7562.14,7562.14,7328.65,7434.39,4627150000.0,127785826655.0,0.4529,233.49,7567.15,7895.373749999999,327.9911591551666,-0.017544253781146046,0,0
1681,7438.67,7497.49,6984.07,7032.85,4268390000.0,120899698889.0,0.095,513.42,7434.39,7753.853749999998,424.94833840423445,-0.05401115626164352,0,0
1682,7031.08,7102.77,6940.7,7068.48,3679110000.0,121526079384.0,0.7884,162.07,7032.85,7613.394999999998,444.6301710410787,0.005066224930149114,0,0
