,open,high,low,close,volume,market,close_ratio,spread,7 Day Rolling Mean,7 Day SD,7 Day Volatility
1839,9052.96,9052.96,8394.46,8441.49,8488520192.0,143743802092.0,0.0714,658.5,9275.912857142876,455.73607090491777,1205.7643070961115
1840,8441.44,8664.86,8223.5,8504.89,6821380096.0,144841040789.0,0.6376,441.36,9082.590000000017,454.6119708059203,1202.790217785421
1841,8515.49,8773.55,8395.12,8723.94,5866379776.0,148587777457.0,0.8689,378.43,8949.610000000015,391.03538620783416,1034.5823857320258
1842,8713.1,8881.12,8367.97,8716.79,7364149760.0,148480275422.0,0.6798,513.15,8855.864285714302,349.01571582850175,923.4087877354051
1843,8705.19,8836.19,8456.45,8510.38,6705710080.0,144979744412.0,0.142,379.74,8752.372857142873,324.46120650064324,858.4436624886757
1844,8504.41,8508.43,8175.49,8368.83,6760220160.0,142587497878.0,0.5807,332.94,8615.751428571444,230.93637084919223,611.0002059467489
1845,8370.05,8445.54,8054.12,8094.32,5862530048.0,137923772714.0,0.1027,391.42,8480.091428571443,215.91258921377266,571.2510159876895
1846,8091.83,8274.12,7974.82,8250.97,5764190208.0,140607667610.0,0.9227,299.3,8452.8742857143,232.92725107913225,616.2675799252852
1847,8255.73,8372.06,8183.35,8247.18,4712399872.0,140559162894.0,0.3382,188.71,8416.058571428586,243.46367035144127,644.144325028923
1848,8246.99,8562.41,8205.24,8513.25,5191059968.0,145109512565.0,0.8624,357.17,8385.960000000015,209.7463088273769,554.936571570991
1849,8522.33,8557.52,8365.12,8418.99,5154990080.0,143518943480.0,0.28,192.4,8343.417142857159,154.34502126896956,408.35854237866835
1850,8419.87,8423.25,8004.58,8041.78,5137010176.0,137104106176.0,0.0889,418.67,8276.474285714303,170.6230059574241,451.4260417096363
1851,8037.08,8054.66,7507.88,7557.82,6491120128.0,128868479514.0,0.0913,546.78,8160.615714285731,313.22122250673505,828.7054601004481
1852,7561.12,7738.6,7331.14,7587.34,6049220096.0,129385391552.0,0.6288,407.46,8088.190000000016,382.1380072696798,1011.0421337413654
1853,7592.3,7659.14,7392.65,7480.14,4867829760.0,127573690458.0,0.3283,266.49,7978.071428571444,434.841257488669,1150.4818271056213
1854,7486.48,7595.16,7349.12,7355.88,4051539968.0,125469061263.0,0.0275,246.04,7850.742857142873,471.829119869878,1248.3425124941816
1855,7362.08,7381.74,7270.96,7368.22,4056519936.0,125695017596.0,0.878,110.78,7687.167142857158,396.3058169610729,1048.5266348072823
1856,7371.31,7419.05,7100.89,7135.99,5040600064.0,121747389422.0,0.1103,318.16,7503.881428571444,281.4917939851753,744.7572829902012
1857,7129.46,7526.42,7090.68,7472.59,5662660096.0,127502651064.0,0.8765,435.74,7422.568571428587,153.1815892364098,405.2803905531888
1858,7469.73,7573.77,7313.6,7406.52,4922540032.0,126391893474.0,0.3572,260.17,7400.954285714302,141.11576924146777,373.3572314825016
1859,7406.15,7608.9,7361.13,7494.17,5127130112.0,127902999390.0,0.5369,247.77,7387.644285714302,123.9565812234717,327.95828728708466
1860,7500.7,7604.73,7407.34,7541.45,4921460224.0,128725854692.0,0.6794,197.39,7396.402857142873,133.38862816540717,352.91313784973323
1861,7536.72,7695.83,7497.26,7643.45,4939299840.0,130481526036.0,0.7362,198.57,7437.484285714301,160.38056780237216,424.3270975324096
1862,7632.09,7754.89,7613.04,7720.25,4851760128.0,131808021256.0,0.7558,141.85,7487.774285714301,187.8771222420254,497.07614249088107
1863,7722.53,7753.82,7474.04,7514.47,4993169920.0,128312205314.0,0.1445,279.78,7541.842857142873,106.67980357366879,282.24823016914723
1864,7500.9,7643.23,7397.0,7633.76,4961739776.0,130365918088.0,0.9615,246.23,7564.867142857159,106.63447046108776,282.1282900271013
1865,7625.97,7680.43,7502.01,7653.98,4692259840.0,130725095161.0,0.8518,178.42,7600.218571428586,84.0086115486161,222.26589414546697
1866,7650.82,7741.27,7650.82,7678.24,4485799936.0,131153169176.0,0.3032,90.45,7626.5142857143,73.42283088575928,194.25855107807135
1867,7685.14,7698.19,7558.4,7624.92,4227579904.0,130256218613.0,0.4759,139.79,7638.438571428586,63.39921330473912,167.73855172147717
1868,7632.52,7683.58,7531.98,7531.98,3845220096.0,128682085689.0,0.0,151.6,7622.514285714301,74.88880019922067,198.13714131114227
1869,7499.55,7499.55,6709.07,6786.02,5804839936.0,115948312827.0,0.0973,790.48,7489.052857142873,316.00019624020734,836.0579334991966
1870,6799.29,6910.18,6706.63,6906.92,4745269760.0,118025877189.0,0.9840000000000001,203.55,7402.260000000016,383.9788136517077,1015.9124496400318
1871,6905.82,6907.96,6542.08,6582.36,4654380032.0,112491874164.0,0.1101,365.88,7252.060000000015,473.5261091006905,1252.8323239764663
1872,6596.88,6631.66,6285.63,6349.9,5052349952.0,108530585830.0,0.1857,346.03,7065.762857142873,540.7970132349548,1430.8144067861963
1873,6342.75,6707.14,6334.46,6675.35,5138710016.0,114106009748.0,0.9147,372.68,6922.492857142874,481.03678919307225,1272.703715677872
1874,6674.08,6681.08,6433.87,6456.58,3955389952.0,110378702283.0,0.0919,247.21,6755.58714285716,390.9489805893429,1034.3537779536193
1875,6455.45,6592.49,6402.29,6550.16,3194170112.0,111992015616.0,0.7774,190.2,6615.327142857161,190.94109115251422,505.182642252868
1876,6545.53,6589.11,6499.27,6499.27,3104019968.0,111134754810.0,0.0,89.84,6574.362857142875,178.57664168972167,472.46938387609276
1877,6510.07,6781.14,6446.68,6734.82,4039200000.0,115176197712.0,0.8615,334.46,6549.7771428571605,130.54931491143785,345.4010210855208
1878,6742.39,6822.5,6709.92,6769.94,4057029888.0,115789919278.0,0.5331,112.58,6576.574285714304,155.26438461092013,410.7909491459788
1879,6770.76,6821.56,6611.88,6776.55,3888640000.0,115916357344.0,0.7853,209.68,6637.524285714304,133.69549467081754,353.7250303087445
1880,6780.09,6810.94,6715.17,6729.74,3529129984.0,115129700024.0,0.1521,95.77,6645.294285714304,137.77835749955304,364.52726999076833
1881,6737.88,6747.08,6006.6,6083.69,5079810048.0,104088814967.0,0.1041,740.48,6592.024285714304,249.60625545434763,660.3960776182633
1882,6090.1,6224.82,6071.81,6162.48,3431360000.0,105449276520.0,0.5926,153.01,6536.641428571446,298.63705549432694,790.1193811065845
1883,6164.28,6223.78,5826.41,6173.23,4566909952.0,105646571668.0,0.8728,397.37,6490.064285714302,329.2895829336346,871.218345766576
1884,6171.97,6327.37,6119.68,6249.18,5500810240.0,106958465208.0,0.6235,207.69,6420.687142857159,320.160725350843,847.0656588483832
1885,6253.55,6290.16,6093.67,6093.67,3279759872.0,104307939200.0,0.0,196.49,6324.077142857159,298.50894714203065,789.7804382655382
1886,6084.4,6180.0,6052.85,6157.13,3296219904.0,105403600614.0,0.8201,127.15,6235.588571428586,224.71226798060226,594.532777621976
1887,6153.16,6170.41,5873.05,5903.44,3467800064.0,101072353482.0,0.1022,297.36,6117.545714285729,109.21831849681169,288.96450935520954
1888,5898.13,6261.66,5835.75,6218.3,3966230016.0,106474707240.0,0.8982,425.91,6136.77571428573,114.00914654215761,301.63984893726854
1889,6214.22,6465.51,6214.22,6404.0,4543860224.0,109665618200.0,0.7552,251.29,6171.278571428587,152.97248744241244,404.72715920757435
1890,6411.68,6432.85,6289.29,6385.82,4788259840.0,109366024632.0,0.6724,143.56,6201.648571428587,173.19129581954323,458.22109797953186
1891,6380.38,6683.86,6305.7,6614.18,4396930048.0,113288832522.0,0.8157,378.16,6253.791428571444,234.11612136071736,619.4130350314748
1892,6596.66,6671.37,6447.75,6529.59,4672309760.0,111849428104.0,0.366,223.62,6316.06571428573,242.26071464836988,640.9616034003693
1893,6550.87,6771.92,6450.46,6597.55,4176689920.0,113024522547.0,0.4576,321.46,6378.982857142873,251.13223506852043,664.4334401831189
1894,6599.71,6749.54,6546.65,6639.14,4999240192.0,113748385620.0,0.4559,202.89,6484.082857142873,154.17687728875293,407.9136752225626
1895,6638.69,6700.94,6533.55,6673.5,4313959936.0,114350502582.0,0.8361,167.39,6549.111428571444,114.20768952944638,302.1651443061905
1896,6668.71,6863.99,6579.24,6856.93,3961080064.0,117506606000.0,0.9752,284.75,6613.81571428573,142.97366434163314,378.2727598795846
1897,6857.8,6885.91,6747.98,6773.88,3386210048.0,116097021279.0,0.1878,137.93,6669.252857142872,111.63512316401884,295.3587734720599
1898,6775.08,6838.68,6724.34,6741.75,3718129920.0,115557889495.0,0.1523,114.34,6687.477142857158,111.55891443767474,295.15714413442043
1899,6739.21,6767.74,6320.72,6329.95,4052430080.0,108511009626.0,0.0206,447.02,6658.957142857157,169.2512548171474,447.7967293317949
1900,6330.77,6444.96,6330.47,6394.71,3644859904.0,109631867446.0,0.5611,114.49,6629.980000000013,196.66126342869168,520.3167955520798
1901,6396.78,6397.1,6136.42,6228.81,3770170112.0,106798864820.0,0.3544,260.68,6571.361428571442,247.94301095410572,655.9955463011274
1902,6235.03,6310.55,6192.24,6238.05,3805400064.0,106968440793.0,0.3872,118.31,6509.1542857142995,271.5481971865639,718.4489987235775
1903,6247.5,6298.19,6212.22,6276.12,2923670016.0,107631453835.0,0.7433,85.97,6426.181428571443,233.6650402056756,618.2195864741266
1904,6272.7,6403.46,6256.51,6359.64,3285459968.0,109074579938.0,0.7018,146.95,6367.0042857143,176.3594962813325,466.60336850502625
1905,6357.01,6741.75,6357.01,6741.75,4725799936.0,115638203962.0,1.0,384.74,6367.0042857143,176.3594962813325,466.60336850502625
1906,6739.65,7387.24,6684.17,7321.04,5961950208.0,125588963706.0,0.9058,703.07,6508.588571428586,398.9787767717981,1055.5986217309314
1907,7315.32,7534.99,7280.47,7370.78,6103410176.0,126458165406.0,0.3548,254.52,6648.027142857158,508.1680020660929,1344.486157707439
1908,7378.2,7494.46,7295.46,7466.86,5111629824.0,128122730711.0,0.8613,199.0,6824.891428571444,551.5411311476731,1459.2406708400035
1909,7467.4,7594.67,7323.26,7354.13,4936869888.0,126202570251.0,0.1137,271.41,6984.331428571443,513.6387388177822,1358.96036664071
1910,7352.72,7437.64,7262.41,7419.29,3726609920.0,127333468174.0,0.8953,175.23,7147.641428571443,425.02607031528765,1124.5132827733032
1911,7417.8,7537.95,7383.82,7418.49,3695460096.0,127336615249.0,0.2249,154.13,7298.905714285728,250.37620726007904,662.4331786177338
1912,7414.71,7771.5,7409.1,7711.11,5132480000.0,132375368459.0,0.8334,362.4,7437.385714285729,129.98870551683575,343.9177880447572
1913,7716.51,8424.27,7705.5,8424.27,7277689856.0,144634918474.0,1.0,718.77,7594.990000000014,384.68880786947636,1017.7909177725415
1914,8379.66,8416.87,8086.36,8181.39,5845400064.0,140482950401.0,0.2875,330.51,7710.791428571443,425.7616534490378,1126.4594528138196
1915,8176.85,8290.33,7878.71,7951.58,4899089920.0,136553079708.0,0.177,411.62,7780.037142857158,418.8376226620318,1108.1401892812469
1916,7950.4,8262.66,7839.76,8165.01,5195879936.0,140235573607.0,0.7691,422.9,7895.877142857158,392.73073730464426,1039.0678631191258
1917,8169.06,8222.85,8110.77,8192.15,3988750080.0,140716560550.0,0.7261,112.08,8006.28571428573,341.7446719340016,904.1714138187232
1918,8205.82,8272.26,8141.18,8218.46,4107190016.0,141185844808.0,0.5896,131.08,8120.567142857159,226.87328921048277,600.2503023741708
1919,8221.58,8235.5,7917.5,8180.48,5551400000.0,140547190784.0,0.8270000000000001,318.0,8187.620000000016,137.41102284766222,363.55539385392876
1920,8181.2,8181.53,7696.93,7780.44,5287530000.0,133688476220.0,0.1723,484.6,8095.644285714302,165.26057251689468,437.238376403859
1921,7769.04,7769.04,7504.95,7624.91,4797620000.0,131030166771.0,0.4542,264.09,8016.147142857159,235.89058591611828,624.1078269553644
1922,7634.19,7712.77,7523.44,7567.15,4214110000.0,130052066760.0,0.2309,189.33,7961.228571428588,291.6000065974948,771.5010997617652
1923,7562.14,7562.14,7328.65,7434.39,4627150000.0,127785826655.0,0.4529,233.49,7856.854285714302,334.1550169636006,884.0910742302568
1924,7438.67,7497.49,6984.07,7032.85,4268390000.0,120899698889.0,0.095,513.42,7691.240000000015,417.23707441538,1103.9055366592459
1925,7031.08,7102.77,6940.7,7068.48,3679110000.0,121526079384.0,0.7884,162.07,7526.957142857158,401.13749653185937,1061.3100573663346
1926,7062.94,7166.55,6890.54,6951.8,3925900000.0,119531508535.0,0.2219,276.01,7351.431428571444,330.0293992676855,873.1757158023382
1927,6958.32,7146.56,6748.24,6753.12,4682800000.0,116128339800.0,0.0123,398.32,7204.671428571443,335.8261341542506,888.5124347283617
1928,6746.85,6746.85,6226.22,6305.8,5064430000.0,108448409560.0,0.1529,520.63,7016.227142857159,420.2114151914225,1111.774902667013
1929,6305.56,6625.73,6249.07,6568.23,4267040000.0,112973963230.0,0.8473,376.66,6873.524285714301,368.35275397632006,974.5697817671014
1930,6571.42,6591.26,6124.52,6184.71,4528680000.0,106390927598.0,0.129,466.74,6694.998571428587,353.76481459813465,935.9737220315366
1931,6185.79,6455.74,6109.03,6295.73,4047850000.0,108314257212.0,0.5385,346.71,6589.695714285729,346.06074287895984,915.5906641799942
1932,6283.65,6409.85,6237.5,6322.69,5665250000.0,108790259014.0,0.4943,172.35,6483.1542857143,283.1808473312947,749.2260980951546
1933,6341.36,6537.05,6225.72,6297.57,4083980000.0,108369686635.0,0.2308,311.33,6389.692857142872,197.82812613606572,523.4040240899471
1934,6287.66,6287.94,5971.05,6199.71,5301700000.0,106696389129.0,0.7216,316.89,6310.6342857143,125.88235166986308,333.0533969704341
1935,6221.42,6588.49,6221.42,6308.52,4895450000.0,108581773101.0,0.2373,367.07,6311.02285714287,125.86913954781177,333.01844098119494
1936,6294.23,6473.5,6276.41,6334.73,4328420000.0,109045250379.0,0.2959,197.09,6277.6657142857275,60.10527316246712,159.02360527149276
1937,6340.91,6582.5,6324.97,6580.63,4992990000.0,113290724406.0,0.9927,257.53,6334.225714285727,117.21008316381544,310.1087312006544
1938,6583.43,6617.35,6353.73,6423.76,3984520000.0,110603014928.0,0.2656,263.62,6352.515714285727,120.15408244667351,317.8978211630494
1939,6422.57,6537.98,6361.55,6506.07,3311170000.0,112031838393.0,0.8191,176.43,6378.712857142869,131.9768505856502,349.1779254671596
1940,6500.51,6536.92,6297.93,6308.53,3665100000.0,108642191682.0,0.0444,238.99,6380.278571428584,130.91450421674662,346.3672211688283
1941,6301.07,6500.87,6298.24,6488.76,3377180000.0,111758100192.0,0.9402,202.63,6421.571428571441,108.05797478352464,285.89452845449483
1942,6486.25,6816.79,6310.11,6376.71,4668110000.0,109840902181.0,0.1314,506.68,6431.31285714287,98.84905137215073,261.53000726535885
1943,6371.34,6546.54,6371.34,6534.88,3426180000.0,112577436411.0,0.9334,175.2,6459.905714285726,95.13311215661362,251.69855621401524
1944,6551.52,6719.96,6498.64,6719.96,4097820000.0,115778358839.0,1.0,221.32,6479.810000000012,132.02428337253536,349.3034208252485
1945,6719.95,6789.63,6700.96,6763.19,3312600000.0,116534497933.0,0.7018,88.67,6528.300000000012,165.97496277058912,439.1284753541828
1946,6754.64,6774.75,6620.75,6707.26,3295500000.0,115585205491.0,0.5618,154.0,6557.041428571441,178.43586629650525,472.0969271949248
1947,6710.8,6884.64,6689.71,6884.64,4019000000.0,118657885712.0,1.0,194.93,6639.342857142869,177.568938792352,469.8032526142133
1948,6891.08,7109.56,6882.34,7096.28,4659940000.0,122319195736.0,0.9416,227.22,6726.131428571441,231.86739417387992,613.4634621286731
1949,7091.71,7113.3,6970.82,7047.16,4145880000.0,121484666374.0,0.5358,142.48,6821.910000000013,199.71821674557765,528.4047337980942
1950,7043.76,7072.69,6834.69,6978.23,4463250000.0,120309828156.0,0.6031,238.0,6885.245714285728,159.84056075332913,422.89837317441993
1951,6973.97,7057.17,6920.16,7037.58,4495650000.0,121346613238.0,0.857,137.01,6930.620000000014,149.8713980941692,396.52244799873137
1952,7044.81,7242.29,7038.05,7193.25,4116050000.0,124044625438.0,0.7599,204.24,6992.057142857157,157.73853373175518,417.33693242619745
1953,7189.58,7306.31,7132.16,7272.72,4329540000.0,125427780027.0,0.8071,174.15,7072.837142857156,129.918588702738,343.7322763919304
1954,7279.03,7317.94,7208.15,7260.06,4087760000.0,125222785390.0,0.4728,109.79,7126.468571428585,116.02654932236213,306.97739498794
1955,7263.0,7388.26,7255.44,7361.66,4273640000.0,126986882925.0,0.7997,132.82,7164.380000000013,144.40434215552176,382.05797758139147
1956,7361.46,7388.43,6792.83,6792.83,5800460000.0,117185657641.0,0.0,595.6,7128.047142857155,200.07666145050084,529.3530893460888
1957,6755.14,6755.14,6404.72,6529.17,5523470000.0,112649565532.0,0.3551,350.42,7063.895714285727,302.09955262342424,799.280287425451
1958,6528.92,6555.29,6396.87,6467.07,4264680000.0,111590424587.0,0.4431,158.42,6982.394285714298,377.8438554419969,999.6808759133629
1959,6460.17,6534.25,6197.52,6225.98,3835060000.0,107442122871.0,0.0845,336.73,6844.21285714287,456.5522174485372,1207.9236278839135
1960,6223.38,6446.26,6201.22,6300.86,3671890000.0,108747090915.0,0.4066,245.04,6705.375714285728,452.27632662853796,1196.6106841409314
1961,6301.57,6374.98,6292.76,6329.7,3714100000.0,109255603474.0,0.4493,82.22,6572.4671428571555,395.20627962770834,1045.6175324659687
1962,6331.88,6398.92,6260.21,6321.2,3849910000.0,109119948884.0,0.4397,138.71,6423.830000000012,192.6944171480605,509.8215068043082
1963,6317.01,6363.87,6265.09,6351.8,4064230000.0,109661521297.0,0.8778,98.78,6360.8257142857265,103.30163855719722,273.310445647825
1964,6354.24,6535.41,6354.24,6517.31,4210910000.0,112530970182.0,0.9001,181.17,6359.131428571441,100.12892529625381,264.91623537805197
1965,6515.41,6596.1,6456.17,6512.71,4076220000.0,112462453186.0,0.4041,139.93,6365.651428571441,109.38683626309658,289.4103654562955
1966,6509.4,6561.72,6493.55,6543.2,3216300000.0,113000324618.0,0.7283,68.17,6410.968571428583,107.57382185108841,284.61358019874586
1967,6536.68,6544.33,6460.1,6517.18,3273730000.0,112562367224.0,0.6777,84.23,6441.87142857144,101.57495334800711,268.74206599181446
1968,6514.06,6540.21,6257.52,6281.2,3910780000.0,108497127334.0,0.0838,282.69,6434.94285714287,111.65547437171912,295.41261770651465
1969,6280.91,6384.18,6265.71,6371.3,4180090000.0,110064685348.0,0.8913,118.47,6442.100000000013,104.52756622073811,276.55394537090865
1970,6371.85,6448.46,6208.34,6398.54,4431340000.0,110547735544.0,0.7921,240.12,6448.777142857156,99.15254791064964,262.33298362999597
1971,6398.85,6529.26,6395.95,6519.67,4348110000.0,112653130183.0,0.9281,133.31,6449.114285714299,99.42804397453587,263.06187770221607
1972,6513.87,6794.33,6496.36,6734.95,6531940000.0,116385068032.0,0.8007,297.97,6480.86285714287,147.14927440247132,389.3203856725417
1973,6735.05,6814.56,6616.8,6721.98,4509660000.0,116173876360.0,0.5319,197.76,6506.402857142871,173.0139540340814,457.7518957181397
1974,6715.32,6766.15,6679.42,6710.63,4197500000.0,115990387532.0,0.3599,86.73,6534.038571428585,189.6705125060743,501.8210071332389
1975,6704.77,6713.56,6580.9,6595.41,4177310000.0,114011060309.0,0.1094,132.66,6578.925714285729,153.61452826887634,406.4258395659482
1976,6603.64,6603.64,6381.86,6446.47,4726180000.0,111450035114.0,0.2913,221.78,6589.6642857143,138.5721234421608,366.62737727410126
1977,6452.79,6585.91,6397.89,6495.0,4437300000.0,112300336125.0,0.5165,188.02,6603.444285714299,119.9423583585169,317.33765187922506
1978,6495.29,6712.1,6464.95,6676.75,4606810000.0,115454861756.0,0.857,247.15,6625.8842857143,116.29541232827307,307.68873963832567
1979,6678.75,6785.03,6598.32,6644.13,5014430000.0,114903584220.0,0.2454,186.71,6612.9100000000135,106.77623721299074,282.50336959681397
